,0,1,2,3
eng_Latn,633.0,0.0,900.0,70.33333333333334
fin_Latn,518.0,0.0,900.0,57.55555555555556
fra_Latn,583.0,0.0,900.0,64.77777777777777
ben_Beng,397.0,5.0,900.0,44.111111111111114
hin_Deva,451.0,1.0,900.0,50.11111111111111
mar_Deva,428.0,5.0,900.0,47.55555555555556
tam_Taml,394.0,0.0,900.0,43.77777777777778
tel_Telu,340.0,8.0,900.0,37.77777777777778
urd_Arab,447.0,0.0,900.0,49.666666666666664
